179,119,218,218,32,60,53,53,120,55,56,56,1640207964_8902905.jpg,1
178,110,223,223,34,60,52,52,122,53,58,58,1640207965_0383604.jpg,1
175,106,226,226,37,64,54,54,125,58,58,58,1640207965_1897812.jpg,1
178,99,223,223,34,64,52,52,124,57,57,57,1640207965_3445044.jpg,1
179,94,219,219,34,62,53,53,124,56,56,56,1640207965_4998899.jpg,1
177,89,226,226,37,65,53,53,126,58,58,58,1640207965_6502774.jpg,1
177,86,230,230,39,63,55,55,128,57,58,58,1640207965_8044186.jpg,1
182,85,224,224,37,63,52,52,125,57,57,57,1640207965_9532783.jpg,1
187,82,227,227,36,61,55,55,128,58,56,56,1640207966_1168628.jpg,1
194,79,228,228,37,63,53,53,128,59,56,56,1640207966_2514718.jpg,1
200,81,224,224,33,60,52,52,126,58,55,55,1640207966_3717244.jpg,1
201,77,229,229,37,60,54,54,131,60,55,55,1640207966_479437.jpg,1
210,74,232,232,39,61,53,53,132,61,57,57,1640207966_6270444.jpg,1
223,70,232,232,37,59,54,54,131,62,57,57,1640207966_8259315.jpg,1
235,68,230,230,38,59,53,53,131,61,57,57,1640207966_9827573.jpg,1
239,70,225,225,37,57,53,53,129,61,56,56,1640207967_131754.jpg,1
253,72,226,226,38,57,53,53,131,61,57,57,1640207967_2797852.jpg,1
264,76,220,220,36,53,54,54,129,60,55,55,1640207967_4913995.jpg,1
270,75,230,230,42,56,54,54,134,65,55,55,1640207967_6328633.jpg,1
280,81,223,223,39,52,52,52,129,62,56,56,1640207967_785209.jpg,1
280,79,229,229,42,56,53,53,131,66,55,55,1640207967_9408095.jpg,1
281,81,228,228,43,55,53,53,132,66,54,54,1640207968_0747926.jpg,1
282,84,223,223,42,54,52,52,128,65,54,54,1640207968_2103782.jpg,1
283,90,224,224,40,53,51,51,126,63,54,54,1640207968_3501086.jpg,1
286,101,210,210,35,48,51,51,121,58,52,52,1640207968_5848126.jpg,1
285,102,208,208,36,50,48,48,120,58,52,52,1640207968_7408285.jpg,1
286,107,201,201,32,46,48,48,115,54,52,52,1640207968_8591456.jpg,1
274,108,200,200,33,47,48,48,115,54,51,51,1640207969_1398172.jpg,1
266,107,202,202,33,49,48,48,114,55,51,51,1640207969_3626082.jpg,1
248,103,205,205,34,51,49,49,115,54,54,54,1640207970_5806193.jpg,1
255,101,199,199,32,46,49,49,113,50,52,52,1640207970_7304866.jpg,1
258,100,199,199,32,45,50,50,115,51,50,50,1640207970_9123635.jpg,1
255,96,206,206,35,48,50,50,117,53,52,52,1640207971_0823517.jpg,1
249,95,207,207,36,52,46,46,117,52,54,54,1640207971_2391765.jpg,1
242,95,204,204,31,51,50,50,115,51,52,52,1640207971_395661.jpg,1
234,94,207,207,34,54,48,48,116,52,52,52,1640207971_55044.jpg,1
219,94,209,209,36,57,46,46,117,51,52,52,1640207971_707422.jpg,1
211,96,204,204,34,57,48,48,113,46,55,55,1640207971_8643835.jpg,1
198,93,213,213,38,62,47,47,117,51,51,51,1640207972_018181.jpg,1
195,91,215,215,37,62,50,50,116,53,52,52,1640207972_1752152.jpg,1
191,91,212,212,33,63,47,47,113,52,49,49,1640207972_3101618.jpg,1
187,94,210,210,34,67,48,48,112,53,52,52,1640207972_4172385.jpg,1
185,94,209,209,35,65,49,49,113,51,51,51,1640207972_5286393.jpg,1
184,94,210,210,35,66,48,48,113,52,50,50,1640207972_6718469.jpg,1
187,95,206,206,30,65,50,50,109,50,50,50,1640207972_7995777.jpg,1
186,95,208,208,35,66,47,47,110,50,52,52,1640207973_0392563.jpg,1
189,91,218,218,32,71,48,48,108,54,52,52,1640207973_1825356.jpg,1
200,94,213,213,29,68,49,49,107,53,51,51,1640207973_2822561.jpg,1
204,96,211,211,34,65,48,48,113,51,52,52,1640207973_3953714.jpg,1
223,97,206,206,33,67,48,48,113,52,52,52,1640207973_5231006.jpg,1
230,95,211,211,32,63,48,48,112,51,53,53,1640207973_663872.jpg,1
241,98,207,207,32,61,49,49,114,51,52,52,1640207973_9272795.jpg,1
254,98,208,208,32,60,48,48,115,52,52,52,1640207974_054944.jpg,1
259,99,206,206,32,61,47,47,114,52,52,52,1640207974_1526453.jpg,1
264,98,211,211,32,61,48,48,117,54,52,52,1640207974_3096921.jpg,1
267,98,211,211,33,59,50,50,119,55,51,51,1640207974_5155575.jpg,1
266,98,209,209,33,60,50,50,118,54,54,54,1640207974_679241.jpg,1
266,99,209,209,32,59,50,50,118,55,52,52,1640207974_8212044.jpg,1
258,97,213,213,33,57,50,50,119,54,54,54,1640207975_068316.jpg,1
256,97,212,212,32,60,50,50,121,57,53,53,1640207975_1538901.jpg,1
252,99,211,211,29,57,52,52,118,54,55,55,1640207975_3106465.jpg,1
243,98,213,213,32,59,50,50,120,55,54,54,1640207975_5343382.jpg,1
225,102,213,213,32,54,50,50,120,56,53,53,1640207975_9634376.jpg,1
217,102,214,214,32,53,52,52,121,58,52,52,1640207976_111565.jpg,1
210,104,212,212,32,52,52,52,121,55,53,53,1640207976_2613928.jpg,1
199,105,211,211,31,53,53,53,120,55,52,52,1640207976_46511.jpg,1
192,107,212,212,31,53,52,52,120,53,54,54,1640207976_6290963.jpg,1
185,108,213,213,32,55,52,52,122,54,54,54,1640207976_7570636.jpg,1
182,109,214,214,31,56,50,50,121,54,54,54,1640207976_8915613.jpg,1
180,111,215,215,32,57,51,51,122,55,54,54,1640207977_013419.jpg,1
173,111,216,216,32,58,52,52,123,55,55,55,1640207977_1694055.jpg,1
160,109,222,222,36,63,50,50,125,57,56,56,1640207977_3387113.jpg,1
155,111,217,217,33,63,50,50,122,56,56,56,1640207977_4810038.jpg,1
135,114,222,222,39,66,50,50,127,57,54,54,1640207977_7134352.jpg,1
130,112,225,225,36,70,49,49,124,57,56,56,1640207977_8783562.jpg,1
124,113,225,225,35,70,48,48,122,56,55,55,1640207978_0175948.jpg,1
119,115,225,225,33,71,53,53,121,57,56,56,1640207978_233299.jpg,1
117,123,224,224,35,69,50,50,124,55,55,55,1640207978_367614.jpg,1
119,121,232,232,34,73,53,53,125,59,56,56,1640207978_5229514.jpg,1
119,118,233,233,35,72,53,53,125,60,57,57,1640207978_6649373.jpg,1
124,118,235,235,36,70,54,54,130,59,57,57,1640207978_7648199.jpg,1
124,115,244,244,38,71,54,54,130,60,59,59,1640207978_9063497.jpg,1
130,116,240,240,39,72,52,52,130,61,59,59,1640207979_0409029.jpg,1
139,115,237,237,32,70,55,55,128,61,58,58,1640207979_1402812.jpg,1
140,110,243,243,38,70,54,54,133,61,60,60,1640207979_2892904.jpg,1
139,100,252,252,37,71,56,56,133,63,59,59,1640207979_4378314.jpg,1
143,99,253,253,41,74,57,57,141,67,60,60,1640207979_644843.jpg,1
145,97,253,253,38,72,59,59,139,65,61,61,1640207979_792835.jpg,1
147,97,253,253,41,73,57,57,141,65,62,62,1640207979_934489.jpg,1
149,94,254,254,41,74,57,57,142,66,63,63,1640207980_069404.jpg,1
149,91,259,259,46,77,56,56,145,68,64,64,1640207980_2041419.jpg,1
154,88,265,265,39,72,56,56,141,64,64,64,1640207980_3532598.jpg,1
159,89,262,262,46,76,57,57,147,69,63,63,1640207980_4532807.jpg,1
174,90,258,258,41,72,57,57,144,66,64,64,1640207980_588218.jpg,1
186,91,256,256,41,74,58,58,146,69,64,64,1640207980_7293296.jpg,1
191,89,258,258,41,70,59,59,147,67,63,63,1640207980_8574238.jpg,1
208,89,253,253,42,70,58,58,146,67,64,64,1640207980_9774795.jpg,1
223,94,247,247,40,66,59,59,144,65,65,65,1640207981_1116924.jpg,1
232,89,253,253,39,66,61,61,145,68,64,64,1640207981_261039.jpg,1
235,88,254,254,42,68,58,58,145,68,65,65,1640207981_382688.jpg,1
241,88,256,256,41,69,59,59,143,69,65,65,1640207981_5168328.jpg,1
246,90,251,251,42,66,61,61,144,68,64,64,1640207981_6441116.jpg,1
252,93,246,246,40,65,58,58,142,68,61,61,1640207981_7998714.jpg,1
257,96,239,239,39,63,56,56,138,64,62,62,1640207981_9415314.jpg,1
259,98,236,236,39,64,55,55,136,64,61,61,1640207982_0841076.jpg,1
262,102,230,230,36,60,56,56,132,62,59,59,1640207982_1903872.jpg,1
260,105,226,226,37,59,54,54,131,61,57,57,1640207982_4155085.jpg,1
225,94,195,195,32,52,46,46,107,46,50,50,1640207984_0062628.jpg,1
220,92,199,199,34,56,44,44,108,49,48,48,1640207984_198435.jpg,1
219,89,203,203,34,57,47,47,112,50,49,49,1640207984_374852.jpg,1
224,90,197,197,32,55,48,48,109,48,49,49,1640207984_5469627.jpg,1
223,86,203,203,35,59,46,46,112,51,50,50,1640207984_7075331.jpg,1
226,84,205,205,36,59,46,46,113,52,49,49,1640207984_8658922.jpg,1
225,85,203,203,33,56,49,49,112,48,51,51,1640207985_0274856.jpg,1
220,86,201,201,35,56,46,46,112,49,52,52,1640207985_191595.jpg,1
211,83,207,207,33,60,49,49,113,50,50,50,1640207985_3613737.jpg,1
204,84,200,200,33,62,45,45,111,49,51,51,1640207985_5250115.jpg,1
193,82,212,212,38,66,46,46,113,52,52,52,1640207985_667922.jpg,1
190,87,208,208,35,63,46,46,112,50,50,50,1640207985_8298123.jpg,1
192,92,200,200,31,59,49,49,108,48,50,50,1640207985_986039.jpg,1
187,94,204,204,34,63,46,46,110,50,51,51,1640207986_1346366.jpg,1
189,99,201,201,31,62,47,47,108,49,49,49,1640207986_2980635.jpg,1
190,105,196,196,30,60,47,47,107,48,49,49,1640207986_4472525.jpg,1
191,109,194,194,33,60,45,45,107,48,48,48,1640207986_6176274.jpg,1
194,113,192,192,32,59,45,45,105,47,47,47,1640207986_7726088.jpg,1
198,118,188,188,30,57,44,44,101,44,48,48,1640207986_929775.jpg,1
199,122,189,189,32,57,42,42,103,46,46,46,1640207987_0914104.jpg,1
205,128,181,181,29,53,43,43,98,42,47,47,1640207987_2622137.jpg,1
206,129,180,180,30,54,42,42,100,45,45,45,1640207987_4319744.jpg,1
210,135,182,182,29,53,42,42,100,43,47,47,1640207987_5955424.jpg,1
215,139,175,175,26,51,42,42,96,42,47,47,1640207987_7517061.jpg,1
212,138,186,186,29,53,44,44,102,45,46,46,1640207987_9072235.jpg,1
215,139,183,183,27,53,43,43,100,46,46,46,1640207988_0776262.jpg,1
218,139,183,183,25,52,44,44,100,45,47,47,1640207988_2053678.jpg,1
223,137,184,184,28,51,42,42,103,45,47,47,1640207988_3754961.jpg,1
229,136,181,181,26,52,42,42,101,45,48,48,1640207988_5103834.jpg,1
239,136,179,179,25,48,44,44,101,43,48,48,1640207988_673745.jpg,1
244,131,186,186,27,47,45,45,103,46,46,46,1640207988_766026.jpg,1
264,124,187,187,26,48,45,45,103,47,49,49,1640207989_1506286.jpg,1
158,96,239,239,40,76,52,52,129,63,57,57,1640208160_129003.jpg,1
259,120,257,257,50,69,54,54,148,79,51,51,1640208163_0014656.jpg,2
257,121,252,252,48,64,55,55,147,75,51,51,1640208163_400679.jpg,2
268,122,238,238,42,61,53,53,138,71,50,50,1640208163_6383538.jpg,2
274,120,242,242,47,64,53,53,144,76,50,50,1640208163_8077343.jpg,2
284,124,238,238,45,59,54,54,141,71,52,52,1640208163_9708068.jpg,2
284,122,239,239,51,61,52,52,146,74,51,51,1640208164_1276002.jpg,2
286,117,250,250,50,63,56,56,148,80,49,49,1640208164_2899516.jpg,2
293,123,242,242,46,57,57,57,144,73,50,50,1640208164_4454248.jpg,2
287,115,258,258,53,65,55,55,152,80,50,50,1640208164_6082733.jpg,2
289,116,257,257,50,63,58,58,152,79,52,52,1640208164_764369.jpg,2
279,112,264,264,58,67,56,56,161,84,50,50,1640208164_9201612.jpg,2
279,111,263,263,52,69,57,57,155,82,52,52,1640208165_0765197.jpg,2
270,110,267,267,53,68,58,58,157,80,55,55,1640208165_2247899.jpg,2
257,104,276,276,59,76,56,56,166,85,54,54,1640208165_3740156.jpg,2
248,102,282,282,60,81,59,59,171,91,55,55,1640208165_5298755.jpg,2
242,102,283,283,56,78,57,57,168,87,55,55,1640208165_678979.jpg,2
217,100,296,296,52,78,62,62,171,86,55,55,1640208165_8349252.jpg,2
207,98,296,296,58,84,62,62,177,90,57,57,1640208165_9911292.jpg,2
205,101,292,292,52,83,59,59,173,85,58,58,1640208166_1407356.jpg,2
183,98,296,296,56,87,62,62,177,88,58,58,1640208166_2896261.jpg,2
176,105,285,285,46,78,67,67,172,79,61,61,1640208166_44401.jpg,2
156,100,296,296,53,84,64,64,176,84,60,60,1640208166_600707.jpg,2
146,103,294,294,53,83,64,64,179,82,60,60,1640208166_7433908.jpg,2
130,101,296,296,49,86,65,65,177,84,58,58,1640208166_9060671.jpg,2
116,102,295,295,48,87,65,65,176,81,61,61,1640208167_061753.jpg,2
107,101,293,293,49,88,66,66,174,80,62,62,1640208167_2039816.jpg,2
96,103,290,290,47,87,63,63,170,78,60,60,1640208167_3524277.jpg,2
88,100,292,292,52,90,63,63,172,80,60,60,1640208167_5083215.jpg,2
87,102,284,284,49,89,60,60,166,78,59,59,1640208167_6572297.jpg,2
92,107,274,274,43,82,62,62,160,72,59,59,1640208167_806373.jpg,2
89,108,269,269,41,80,61,61,155,70,58,58,1640208167_9476342.jpg,2
85,106,268,268,47,85,57,57,154,73,56,56,1640208168_0963287.jpg,2
91,111,258,258,43,79,57,57,149,68,56,56,1640208168_2543619.jpg,2
98,116,249,249,44,76,54,54,147,65,56,56,1640208168_4021354.jpg,2
114,121,244,244,42,77,53,53,148,68,52,52,1640208168_5434697.jpg,2
127,125,234,234,40,67,53,53,139,62,52,52,1640208168_6925256.jpg,2
132,125,233,233,38,68,52,52,137,63,51,51,1640208168_8422904.jpg,2
153,132,223,223,36,63,52,52,134,59,51,51,1640208168_9904804.jpg,2
164,131,220,220,36,62,51,51,129,59,49,49,1640208169_1388192.jpg,2
178,134,214,214,34,56,53,53,127,58,47,47,1640208169_2958057.jpg,2
187,133,216,216,35,57,51,51,127,59,49,49,1640208169_4294465.jpg,2
199,135,212,212,33,55,51,51,125,58,47,47,1640208169_5788043.jpg,2
211,136,210,210,33,54,51,51,124,57,49,49,1640208169_7067094.jpg,2
216,135,212,212,34,54,51,51,125,59,48,48,1640208169_8269732.jpg,2
228,136,208,208,34,53,50,50,124,59,47,47,1640208169_9622428.jpg,2
241,136,210,210,36,56,49,49,125,62,46,46,1640208170_0960197.jpg,2
252,135,210,210,35,54,50,50,122,62,48,48,1640208170_2380733.jpg,2
263,139,204,204,33,51,50,50,119,60,46,46,1640208170_3512778.jpg,2
267,136,210,210,35,55,48,48,121,64,45,45,1640208170_4516058.jpg,2
284,140,201,201,32,49,49,49,116,59,46,46,1640208170_5853245.jpg,2
286,141,201,201,38,48,49,49,121,56,49,49,1640208170_7140462.jpg,2
295,136,205,205,37,51,50,50,122,62,46,46,1640208170_9425657.jpg,2
294,149,214,214,42,56,46,46,128,64,46,46,1640208171_7843995.jpg,2
288,142,231,231,45,61,50,50,132,71,45,45,1640208171_918538.jpg,2
285,144,230,230,46,60,51,51,134,70,46,46,1640208172_0757208.jpg,2
293,152,213,213,39,54,47,47,125,62,47,47,1640208172_22224.jpg,2
289,155,219,219,39,54,48,48,127,63,45,45,1640208172_365023.jpg,2
293,158,213,213,42,52,50,50,130,61,46,46,1640208172_5215106.jpg,2
301,163,205,205,34,48,49,49,124,58,44,44,1640208172_6716073.jpg,2
291,158,219,219,45,53,50,50,132,62,48,48,1640208172_826233.jpg,2
293,157,219,219,44,54,50,50,132,63,47,47,1640208172_9755905.jpg,2
280,145,243,243,56,65,51,51,147,74,47,47,1640208173_1240408.jpg,2
285,147,240,240,51,62,51,51,141,71,47,47,1640208173_272977.jpg,2
285,149,238,238,46,58,50,50,140,66,48,48,1640208173_4152088.jpg,2
279,143,253,253,53,66,51,51,147,73,48,48,1640208173_571514.jpg,2
277,138,258,258,52,70,51,51,147,76,49,49,1640208173_7193606.jpg,2
267,131,266,266,55,72,54,54,153,80,51,51,1640208173_8681939.jpg,2
266,125,248,248,49,67,55,55,148,76,51,51,1640208174_0241973.jpg,2
260,112,252,252,48,68,55,55,150,74,54,54,1640208174_1739616.jpg,2
259,108,252,252,45,68,57,57,148,75,54,54,1640208174_322458.jpg,2
262,100,238,238,38,64,56,56,139,69,56,56,1640208174_4756796.jpg,2
257,86,243,243,39,65,56,56,136,70,57,57,1640208174_6282308.jpg,2
256,84,239,239,42,65,58,58,139,71,57,57,1640208174_7906742.jpg,2
256,76,237,237,38,60,60,60,134,69,56,56,1640208174_9478598.jpg,2
254,76,236,236,42,60,56,56,134,68,54,54,1640208175_0955582.jpg,2
248,73,241,241,43,63,55,55,139,69,54,54,1640208175_242992.jpg,2
243,80,228,228,41,60,54,54,134,65,54,54,1640208175_400183.jpg,2
232,77,234,234,39,59,58,58,135,64,55,55,1640208175_556147.jpg,2
227,81,228,228,36,60,55,55,130,61,55,55,1640208175_712045.jpg,2
207,82,233,233,39,58,54,54,131,57,56,56,1640208175_8538845.jpg,2
196,83,232,232,38,60,56,56,133,59,55,55,1640208176_0108788.jpg,2
183,80,235,235,41,64,58,58,135,62,55,55,1640208176_1523423.jpg,2
168,85,233,233,43,63,57,57,137,62,54,54,1640208176_3074565.jpg,2
162,84,236,236,42,64,57,57,136,63,53,53,1640208176_3998914.jpg,2
162,87,231,231,38,61,62,62,135,63,53,53,1640208176_5128825.jpg,2
165,91,230,230,41,61,57,57,132,61,52,52,1640208176_6621442.jpg,2
166,92,231,231,41,61,55,55,132,60,53,53,1640208176_760878.jpg,2
176,99,218,218,37,55,54,54,126,56,51,51,1640208176_867531.jpg,2
184,103,212,212,35,54,54,54,122,56,50,50,1640208177_0027933.jpg,2
187,105,215,215,37,55,54,54,124,58,48,48,1640208177_1437106.jpg,2
196,114,203,203,34,51,51,51,118,54,46,46,1640208177_272333.jpg,2
198,118,201,201,33,49,51,51,113,50,50,50,1640208177_3920817.jpg,2
201,122,196,196,33,48,52,52,113,51,48,48,1640208177_512574.jpg,2
201,124,197,197,34,48,52,52,113,51,47,47,1640208177_6474526.jpg,2
204,129,194,194,34,49,49,49,111,51,46,46,1640208177_9023302.jpg,2
207,134,189,189,34,49,46,46,108,50,47,47,1640208178_1197152.jpg,2
224,142,189,189,34,46,46,46,108,53,45,45,1640208179_5624812.jpg,2
228,144,187,187,30,42,49,49,108,51,45,45,1640208179_7113118.jpg,2
231,144,188,188,32,43,47,47,108,52,44,44,1640208179_8594315.jpg,2
241,144,189,189,31,43,48,48,106,52,46,46,1640208180_0085196.jpg,2
249,143,191,191,34,44,47,47,110,55,45,45,1640208180_1427963.jpg,2
257,144,188,188,31,43,48,48,108,55,44,44,1640208180_2990258.jpg,2
271,144,189,189,30,44,47,47,106,57,44,44,1640208180_4481635.jpg,2
276,144,190,190,31,44,47,47,107,57,44,44,1640208180_597082.jpg,2
280,142,193,193,34,45,48,48,110,59,44,44,1640208180_7463806.jpg,2
296,141,193,193,32,44,49,49,108,60,44,44,1640208180_8875391.jpg,2
307,142,186,186,33,45,47,47,109,60,44,44,1640208181_0363605.jpg,2
309,139,193,193,37,47,47,47,112,61,45,45,1640208181_186319.jpg,2
313,137,197,197,36,46,50,50,114,63,44,44,1640208181_3346026.jpg,2
317,136,201,201,40,48,47,47,115,63,46,46,1640208181_4690711.jpg,2
319,132,208,208,37,47,49,49,114,64,47,47,1640208181_6104922.jpg,2
320,127,215,215,44,54,48,48,121,70,45,45,1640208181_7457116.jpg,2
322,126,215,215,44,53,48,48,121,70,46,46,1640208181_887614.jpg,2
324,129,213,213,42,48,50,50,126,67,46,46,1640208181_9867492.jpg,2
323,126,221,221,43,50,48,48,124,66,48,48,1640208182_1068351.jpg,2
325,128,219,219,48,54,47,47,129,70,46,46,1640208182_242148.jpg,2
328,127,218,218,48,55,49,49,129,72,47,47,1640208182_3532696.jpg,2
326,128,218,218,46,55,48,48,127,71,47,47,1640208182_4548645.jpg,2
320,126,223,223,48,58,48,48,130,71,49,49,1640208182_6111896.jpg,2
313,127,221,221,46,57,46,46,125,69,49,49,1640208182_816014.jpg,2
306,129,218,218,43,54,48,48,127,67,47,47,1640208182_9578607.jpg,2
294,122,225,225,46,60,49,49,131,72,47,47,1640208183_0786657.jpg,2
295,128,211,211,37,54,48,48,123,64,47,47,1640208183_2279854.jpg,2
283,127,211,211,34,53,48,48,120,61,49,49,1640208183_3763726.jpg,2
273,124,216,216,42,57,49,49,128,64,49,49,1640208183_5260434.jpg,2
269,124,215,215,35,58,48,48,124,64,49,49,1640208183_6735451.jpg,2
261,124,215,215,35,58,49,49,124,64,48,48,1640208183_8226118.jpg,2
254,126,212,212,35,57,49,49,124,61,48,48,1640208183_97258.jpg,2
244,127,211,211,35,55,51,51,123,59,48,48,1640208184_1197157.jpg,2
230,125,216,216,39,60,50,50,128,63,49,49,1640208184_2692447.jpg,2
225,128,215,215,36,56,50,50,127,57,49,49,1640208184_4258347.jpg,2
221,130,214,214,37,60,50,50,129,61,48,48,1640208184_567534.jpg,2
217,128,218,218,33,57,53,53,127,61,49,49,1640208184_7164357.jpg,2
210,127,223,223,34,60,51,51,128,60,49,49,1640208184_865667.jpg,2
210,126,225,225,35,63,53,53,133,64,50,50,1640208185_0136232.jpg,2
209,126,229,229,35,61,53,53,133,62,49,49,1640208185_1342514.jpg,2
214,125,232,232,36,60,56,56,137,63,51,51,1640208185_2691147.jpg,2
215,122,238,238,39,65,56,56,142,69,50,50,1640208185_389696.jpg,2
220,122,241,241,40,64,54,54,141,67,51,51,1640208185_5105367.jpg,2
226,121,243,243,41,66,55,55,145,71,49,49,1640208185_6452127.jpg,2
237,122,246,246,45,68,57,57,151,74,50,50,1640208185_7582817.jpg,2
240,122,247,247,43,68,54,54,146,73,51,51,1640208185_872018.jpg,2
244,124,247,247,41,65,56,56,146,73,49,49,1640208185_9988606.jpg,2
246,124,261,261,53,68,56,56,154,78,50,50,1640208186_1422029.jpg,2
252,125,260,260,51,71,53,53,149,79,51,51,1640208186_2902405.jpg,2
250,133,261,261,43,62,55,55,143,72,48,48,1640208186_4103723.jpg,2
245,135,261,261,55,70,55,55,154,80,48,48,1640208186_5390503.jpg,2
244,135,262,262,51,68,53,53,147,76,49,49,1640208186_665529.jpg,2
250,139,252,252,48,70,50,50,143,76,47,47,1640208186_786613.jpg,2
255,147,233,233,41,61,52,52,134,68,49,49,1640208187_0028546.jpg,2
226,136,227,227,40,60,54,54,136,64,50,50,1640208188_899483.jpg,2
232,139,225,225,37,57,57,57,135,62,51,51,1640208189_055584.jpg,2
233,141,222,222,37,58,57,57,135,64,50,50,1640208189_1975682.jpg,2
233,138,224,224,37,60,56,56,133,64,50,50,1640208189_3463514.jpg,2
229,138,225,225,37,59,54,54,132,62,52,52,1640208189_4956973.jpg,2
225,145,216,216,38,59,52,52,133,61,51,51,1640208189_644394.jpg,2
209,140,225,225,36,60,52,52,130,60,51,51,1640208189_7994835.jpg,2
196,138,226,226,39,63,53,53,133,60,54,54,1640208189_9489577.jpg,2
192,137,225,225,38,65,51,51,132,60,52,52,1640208190_098465.jpg,2
175,136,228,228,41,68,51,51,135,62,51,51,1640208190_2471678.jpg,2
159,134,237,237,39,69,52,52,133,62,51,51,1640208190_3959124.jpg,2
151,135,235,235,43,72,51,51,136,61,53,53,1640208190_5367148.jpg,2
150,141,226,226,35,66,53,53,127,54,53,53,1640208190_6578906.jpg,2
142,140,226,226,38,71,49,49,128,57,51,51,1640208190_7990885.jpg,2
137,140,231,231,40,71,50,50,130,58,51,51,1640208190_9278185.jpg,2
142,147,222,222,36,66,50,50,127,54,51,51,1640208191_0550916.jpg,2
147,144,225,225,40,71,47,47,128,58,49,49,1640208191_1967213.jpg,2
155,145,222,222,38,66,50,50,126,56,49,49,1640208191_2953517.jpg,2
168,146,216,216,36,62,50,50,125,56,49,49,1640208191_4303434.jpg,2
180,147,213,213,34,60,49,49,125,54,48,48,1640208191_5721955.jpg,2
194,146,209,209,35,61,47,47,124,55,48,48,1640208191_6785958.jpg,2
205,147,207,207,32,56,51,51,123,54,49,49,1640208191_7987113.jpg,2
216,143,210,210,34,56,51,51,125,56,48,48,1640208191_9478886.jpg,2
226,141,210,210,34,57,50,50,125,59,46,46,1640208192_0689623.jpg,2
243,141,209,209,35,55,49,49,126,59,47,47,1640208192_188876.jpg,2
252,136,217,217,40,59,47,47,129,63,47,47,1640208192_330614.jpg,2
266,136,219,219,41,58,49,49,130,66,45,45,1640208192_5466707.jpg,2
282,144,217,217,38,52,49,49,127,62,47,47,1640208192_7920587.jpg,2
285,148,219,219,44,54,48,48,132,64,46,46,1640208192_9697874.jpg,2
286,146,222,222,45,57,50,50,133,67,46,46,1640208193_139088.jpg,2
289,143,230,230,45,59,51,51,134,70,48,48,1640208193_3031588.jpg,2
297,142,237,237,50,63,49,49,139,74,45,45,1640208193_4876428.jpg,2
316,155,214,214,39,49,52,52,126,63,48,48,1640208193_6497266.jpg,2
315,154,218,218,46,53,50,50,133,66,47,47,1640208193_8130007.jpg,2
319,153,220,220,45,52,50,50,131,67,46,46,1640208193_9611363.jpg,2
315,147,225,225,49,57,50,50,136,71,47,47,1640208194_110441.jpg,2
315,144,230,230,50,56,52,52,137,70,47,47,1640208194_2662387.jpg,2
314,141,231,231,48,56,52,52,139,72,46,46,1640208194_4164577.jpg,2
314,139,230,230,47,57,52,52,138,71,48,48,1640208194_571016.jpg,2
